"pop","Cntrl_ama_per_cell","X","row","column","n_celulas","n_amas.x","n_cels_infec","mean_ama_cel","composto","conc","n_amas.y","corrected_ama","ama_per_cell","experiment","gene","viability","mean_value","mean_normalized","viability_normalized"
"C58",17.2626582278481,90,"G",6,448,661,269,1.475,"ANF",5,63,598,2.22304832713755,"EXP 2","GSH1",12.8777868263147,18.7425500119238,2.10922638952144,1.44922477439912
"C58",7.85702479338843,175,"G",11,1676,665,373,0.3968,"ANF",5,172,493,1.32171581769437,"EXP 3","GSH1",16.8220904534573,18.7425500119238,2.10922638952144,1.89310403807251
"C58",7.85702479338843,176,"F",11,1618,605,333,0.3739,"ANF",3,273,332,0.996996996996997,"EXP 3","GSH1",12.6892433613797,16.991717410048,0,0
"C58",7.85702479338843,177,"E",11,1263,524,269,0.4149,"ANF",1.2,468,56,0.20817843866171,"EXP 3","GSH1",2.64958357821257,31.1486527627151,17.0548467104182,1.45072861150987
"C58",7.85702479338843,178,"D",11,1926,1303,449,0.6765,"ANF",0.62,364,939,2.0913140311804,"EXP 3","GSH1",26.6171239899893,45.8893676635664,34.8129720937226,20.1925030101109
"C58",7.85702479338843,179,"C",11,1924,2261,653,1.175,"ANF",0.15,602,1659,2.5405819295559,"EXP 3","GSH1",32.3351649811995,51.3172737782159,41.3519654872644,26.0559949483359
"C58",7.85702479338843,180,"B",11,2001,10090,1210,5.042,"ANF",0,583,9507,7.85702479338843,"EXP 3","GSH1",100,100,100,100
"C58",9.60608943862988,223,"G",9,409,732,235,1.79,"ANF",5,290,442,1.88085106382979,"EXP 4","GSH1",19.5797788043295,18.7425500119238,2.10922638952144,2.20344542918711
"C58",9.60608943862988,224,"F",9,480,771,255,1.606,"ANF",3,310,461,1.8078431372549,"EXP 4","GSH1",18.8197616606072,16.991717410048,0,0
"C58",9.60608943862988,225,"E",9,1314,1434,460,1.091,"ANF",1.2,251,1183,2.57173913043478,"EXP 4","GSH1",26.7719673740784,31.1486527627151,17.0548467104182,14.6584766660523
"C58",9.60608943862988,226,"D",9,1606,2254,530,1.403,"ANF",0.62,776,1478,2.78867924528302,"EXP 4","GSH1",29.0303277217953,45.8893676635664,34.8129720937226,22.0232276081866
"C58",9.60608943862988,227,"C",9,1771,2321,502,1.311,"ANF",0.15,838,1483,2.95418326693227,"EXP 4","GSH1",30.7532350787026,51.3172737782159,41.3519654872644,24.7812602261829
"C58",9.60608943862988,228,"B",9,1368,10654,1051,7.788,"ANF",0,558,10096,9.60608943862988,"EXP 4","GSH1",100,100,100,100
"C67",31.1428571428571,37,"B",8,765,16725,525,21.86,"ANF",0,375,16350,31.1428571428571,"EXP 1","GSH1",100,100,100,100
"C67",31.1428571428571,38,"C",8,739,12466,568,16.87,"ANF",0.15,215,12251,21.568661971831,"EXP 1","GSH1",69.2571714691822,42.4281218649696,33.3612625102849,54.4569633663387
"C67",31.1428571428571,39,"D",8,693,12485,599,18.02,"ANF",0.62,147,12338,20.5976627712855,"EXP 1","GSH1",66.1392841279811,47.7370549418711,39.5062869410033,54.7356249775838
"C67",31.1428571428571,40,"E",8,743,11876,599,15.98,"ANF",1.2,161,11715,19.5575959933222,"EXP 1","GSH1",62.7996201620439,35.1595940309789,24.9480313641696,44.5604375317922
"C67",31.1428571428571,41,"F",8,877,7375,730,8.409,"ANF",3,98,7277,9.96849315068493,"EXP 1","GSH1",32.008922960915,19.3381774625679,6.63493720133986,10.9822755603151
"C67",31.1428571428571,42,"G",8,1003,10006,879,9.976,"ANF",5,104,9902,11.2650739476678,"EXP 1","GSH1",36.1722557952636,13.6059890931818,0,0
"C67",13.2269230769231,97,"B",8,319,3439,260,10.78,"ANF",0,0,3439,13.2269230769231,"EXP 2","GSH1",100,100,100,100
"C67",13.2269230769231,98,"C",8,286,1459,219,5.101,"ANF",0.15,158,1301,5.94063926940639,"EXP 2","GSH1",44.9132366980418,42.4281218649696,33.3612625102849,35.3153100775607
"C67",13.2269230769231,99,"D",8,313,763,205,2.438,"ANF",0.62,127,636,3.10243902439024,"EXP 2","GSH1",23.4554854998971,47.7370549418711,39.5062869410033,19.4113177201199
"C67",13.2269230769231,100,"E",8,301,1047,211,3.478,"ANF",1.2,75,972,4.60663507109005,"EXP 2","GSH1",34.8277149893402,35.1595940309789,24.9480313641696,24.7125414795988
"C67",13.2269230769231,101,"F",8,242,273,131,1.128,"ANF",3,285,0,0,"EXP 2","GSH1",0,19.3381774625679,6.63493720133986,0
"C67",13.2269230769231,102,"G",8,204,131,81,0.6422,"ANF",5,63,68,0.839506172839506,"EXP 2","GSH1",6.34694983827482,13.6059890931818,0,0
"C67",10.8339324227175,169,"B",10,1868,15653,1391,8.38,"ANF",0,583,15070,10.8339324227175,"EXP 3","GSH1",100,100,100,100
"C67",10.8339324227175,170,"C",10,2124,2434,716,1.146,"ANF",0.15,602,1832,2.5586592178771,"EXP 3","GSH1",23.6170867423161,42.4281218649696,33.3612625102849,18.5701321648436
"C67",10.8339324227175,171,"D",10,2227,1650,537,0.7409,"ANF",0.62,364,1286,2.39478584729981,"EXP 3","GSH1",22.1044931227208,47.7370549418711,39.5062869410033,18.2932618917319
"C67",10.8339324227175,172,"E",10,1659,1153,479,0.695,"ANF",1.2,468,685,1.43006263048017,"EXP 3","GSH1",13.1998481685329,35.1595940309789,24.9480313641696,9.36615553128066
